This is the LOGFILE. The following data represent the estimated hoist position
  3.828, 3.048  
  3.837, 3.057  
  3.845, 3.065  
  3.845, 3.065  
  3.864, 3.084  
  3.868, 3.088  
  3.883, 3.103  
  3.892, 3.112  
  3.902, 3.122  
  3.907, 3.127  
  3.907, 3.127  
  3.915, 3.135  
  3.935, 3.155  
  3.943, 3.163  
  3.943, 3.163  
  3.946, 3.166  
  3.964, 3.184  
  3.964, 3.184  
  3.967, 3.187  
  3.985, 3.205  
  3.990, 3.210  
  4.002, 3.222  
  4.010, 3.230  
  4.023, 3.243  
  4.034, 3.254  
  4.034, 3.254  
  4.042, 3.262  
  4.049, 3.269  
  4.057, 3.277  
  4.073, 3.293  
  4.073, 3.293  
  4.077, 3.297  
  4.092, 3.312  
  4.098, 3.318  
  4.108, 3.328  
  4.108, 3.328  
  4.120, 3.340  
  4.130, 3.350  
  4.130, 3.350  
  4.141, 3.361  
  4.152, 3.372  
  4.160, 3.380  
  4.170, 3.390  
  4.170, 3.390  
  4.175, 3.395  
  4.188, 3.408  
  4.197, 3.417  
  4.212, 3.432  
  4.219, 3.439  
  4.219, 3.439  
  4.227, 3.447  
  4.242, 3.462  
  4.242, 3.462  
  4.247, 3.467  
  4.258, 3.478  
  4.270, 3.490  
  4.270, 3.490  
  4.279, 3.499  
  4.288, 3.508  
  4.288, 3.508  
  4.296, 3.516  
  4.306, 3.526  
  4.323, 3.543  
  4.334, 3.554  
  4.345, 3.565  
  4.345, 3.565  
  4.350, 3.570  
  4.358, 3.578  
  4.367, 3.587  
  4.367, 3.587  
  4.379, 3.599  
  4.389, 3.609  
  4.404, 3.624  
  4.412, 3.632  
  4.423, 3.643  
  4.429, 3.649  
  4.436, 3.656  
  4.436, 3.656  
  4.449, 3.669  
  4.456, 3.676  
  4.471, 3.691  
  4.471, 3.691  
  4.485, 3.705  
  4.486, 3.706  
  4.504, 3.724  
  4.504, 3.724  
  4.507, 3.727  
  4.523, 3.743  
  4.528, 3.748  
  4.528, 3.748  
  4.539, 3.759  
  4.550, 3.770  
  4.560, 3.780  
  4.560, 3.780  
  4.572, 3.792  
  4.585, 3.805  
  4.595, 3.815  
  4.596, 3.816  
  4.605, 3.825  
  4.616, 3.836  
  4.634, 3.854  
  4.644, 3.864  
  4.645, 3.865  
  4.645, 3.865  
  4.659, 3.879  
  4.667, 3.887  
  4.677, 3.897  
  4.693, 3.913  
  4.701, 3.921  
  4.701, 3.921  
  4.706, 3.926  
  4.720, 3.940  
  4.729, 3.949  
  4.740, 3.960  
  4.740, 3.960  
  4.751, 3.971  
  4.763, 3.983  
  4.771, 3.991  
  4.777, 3.997  
  4.777, 3.997  
  4.793, 4.013  
  4.802, 4.022  
  4.806, 4.026  
  4.825, 4.045  
  4.825, 4.045  
  4.830, 4.050  
  4.839, 4.059  
  4.839, 4.059  
  4.849, 4.069  
  4.864, 4.084  
  4.874, 4.094  
  4.874, 4.094  
  4.876, 4.096  
  4.894, 4.114  
  4.904, 4.124  
  4.904, 4.124  
  4.907, 4.127  
  4.924, 4.144  
  4.934, 4.154  
  4.936, 4.156  
  4.953, 4.173  
  4.965, 4.185  
  4.970, 4.190  
  4.975, 4.195  
  4.975, 4.195  
  4.987, 4.207  
  4.998, 4.218  
  5.011, 4.231  
  5.018, 4.238  
  5.018, 4.238  
  5.033, 4.252  
  5.035, 4.255  
  5.052, 4.272  
  5.052, 4.272  
  5.059, 4.279  
  5.074, 4.294  
  5.078, 4.298  
  5.091, 4.311  
  5.102, 4.322  
  5.102, 4.322  
  5.115, 4.335  
  5.121, 4.341  
  5.131, 4.351  
  5.139, 4.359  
  5.145, 4.365  
  5.165, 4.385  
  5.165, 4.385  
  5.169, 4.389  
  5.184, 4.404  
  5.184, 4.404  
  5.186, 4.406  
  5.198, 4.418  
  5.198, 4.418  
  5.213, 4.433  
  5.218, 4.438  
  5.227, 4.447  
  5.227, 4.447  
  5.242, 4.462  
  5.249, 4.469  
  5.249, 4.469  
  5.255, 4.475  
  5.272, 4.492  
  5.284, 4.504  
  5.285, 4.505  
  5.285, 4.505  
  5.304, 4.524  
  5.307, 4.527  
  5.307, 4.527  
  5.321, 4.541  
  5.327, 4.546  
  5.344, 4.564  
  5.344, 4.564  
  5.352, 4.572  
  5.364, 4.584  
  5.368, 4.588  
  5.381, 4.600  
  5.387, 4.607  
  5.387, 4.607  
  5.403, 4.623  
  5.407, 4.627  
  5.416, 4.636  
  5.430, 4.650  
  5.444, 4.664  
  5.444, 4.664  
  5.450, 4.670  
  5.460, 4.680  
  5.474, 4.694  
  5.484, 4.704  
  5.484, 4.704  
  5.489, 4.709  
  5.505, 4.725  
  5.507, 4.727  
  5.507, 4.727  
  5.517, 4.737  
  5.528, 4.747  
  5.539, 4.759  
  5.554, 4.774  
  5.561, 4.781  
  5.569, 4.789  
  5.581, 4.801  
  5.590, 4.810  
  5.590, 4.810  
  5.599, 4.819  
  5.610, 4.830  
  5.622, 4.842  
  5.622, 4.842  
  5.625, 4.845  
  5.642, 4.862  
  5.651, 4.871  
  5.662, 4.882  
  5.662, 4.882  
  5.670, 4.890  
  5.684, 4.904  
  5.687, 4.907  
  5.702, 4.922  
  5.702, 4.922  
  5.712, 4.932  
  5.720, 4.940  
  5.733, 4.953  
  5.733, 4.953  
  5.737, 4.957  
  5.748, 4.968  
  5.758, 4.978  
  5.771, 4.991  
  5.771, 4.991  
  5.777, 4.997  
  5.787, 5.007  
  5.795, 5.015  
  5.806, 5.026  
  5.806, 5.026  
  5.819, 5.039  
  5.827, 5.047  
  5.839, 5.059  
  5.833, 5.073  
  5.833, 5.073  
  5.816, 5.076  
  5.805, 5.085  
  5.805, 5.085  
  5.796, 5.096  
  5.792, 5.112  
  5.780, 5.120  
  5.780, 5.120  
  5.770, 5.130  
  5.758, 5.137  
  5.758, 5.137  
  5.747, 5.147  
  5.740, 5.160  
  5.734, 5.174  
  5.723, 5.183  
  5.723, 5.183  
  5.707, 5.187  
  5.699, 5.199  
  5.692, 5.212  
  5.680, 5.220  
  5.680, 5.220  
  5.666, 5.226  
  5.660, 5.240  
  5.654, 5.254  
  5.644, 5.264  
  5.644, 5.264  
  5.631, 5.271  
  5.618, 5.278  
  5.607, 5.287  
  5.607, 5.287  
  5.598, 5.298  
  5.590, 5.310  
  5.580, 5.320  
  5.568, 5.328  
  5.568, 5.328  
  5.561, 5.341  
  5.554, 5.354  
  5.540, 5.360  
  5.535, 5.375  
  5.522, 5.382  
  5.511, 5.391  
  5.511, 5.391  
  5.505, 5.405  
  5.493, 5.413  
  5.493, 5.413  
  5.479, 5.419  
  5.470, 5.430  
  5.458, 5.438  
  5.451, 5.451  
  5.451, 5.451  
  5.442, 5.462  
  5.434, 5.474  
  5.420, 5.480  
  5.420, 5.480  
  5.411, 5.491  
  5.396, 5.496  
  5.396, 5.496  
  5.395, 5.515  
  5.378, 5.518  
  5.371, 5.531  
  5.355, 5.535  
  5.353, 5.553  
  5.340, 5.560  
  5.334, 5.574  
  5.319, 5.579  
  5.319, 5.579  
  5.319, 5.579  
  5.313, 5.593  
  5.296, 5.596  
  5.292, 5.612  
  5.292, 5.612  
  5.277, 5.617  
  5.271, 5.631  
  5.255, 5.635  
  5.255, 5.635  
  5.253, 5.653  
  5.240, 5.660  
  5.230, 5.670  
  5.223, 5.683  
  5.206, 5.686  
  5.206, 5.686  
  5.197, 5.697  
  5.193, 5.713  
  5.193, 5.713  
  5.184, 5.724  
  5.171, 5.731  
  5.171, 5.731  
  5.158, 5.738  
  5.148, 5.748  
  5.137, 5.757  
  5.125, 5.765  
  5.116, 5.776  
  5.116, 5.776  
  5.112, 5.792  
  5.101, 5.801  
  5.087, 5.807  
  5.087, 5.807  
  5.082, 5.822  
  5.074, 5.834  
  5.074, 5.834  
  5.063, 5.843  
  5.052, 5.852  
  5.042, 5.862  
  5.042, 5.862  
  5.028, 5.868  
  5.021, 5.881  
  5.027, 5.887  
  5.036, 5.896  
  5.036, 5.896  
  5.053, 5.913  
  5.064, 5.924  
  5.068, 5.928  
  5.079, 5.939  
  5.094, 5.954  
  5.094, 5.954  
  5.096, 5.956  
  5.114, 5.974  
  5.119, 5.979  
  5.134, 5.994  
  5.145, 6.005  
  5.151, 6.011  
  5.151, 6.011  
  5.162, 6.022  
  5.174, 6.034  
  5.176, 6.036  
  5.185, 6.045  
  5.197, 6.057  
  5.197, 6.057  
  5.208, 6.068  
  5.215, 6.075  
  5.228, 6.088  
  5.228, 6.088  
  5.235, 6.095  
  5.252, 6.112  
  5.260, 6.120  
  5.272, 6.132  
  5.272, 6.132  
  5.281, 6.141  
  5.288, 6.148  
  5.299, 6.159  
  5.299, 6.159  
  5.308, 6.168  
  5.321, 6.181  
  5.321, 6.181  
  5.326, 6.186  
  5.340, 6.200  
  5.352, 6.212  
  5.352, 6.212  
  5.364, 6.224  
  5.368, 6.228  
  5.385, 6.245  
  5.385, 6.245  
  5.387, 6.248  
  5.397, 6.257  
  5.406, 6.266  
  5.416, 6.276  
  5.431, 6.291  
  5.431, 6.291  
  5.436, 6.296  
  5.446, 6.306  
  5.456, 6.316  
  5.473, 6.333  
  5.473, 6.333  
  5.485, 6.345  
  5.488, 6.348  
  5.503, 6.363  
  5.506, 6.366  
  5.521, 6.381  
  5.533, 6.393  
  5.533, 6.393  
  5.539, 6.399  
  5.551, 6.411  
  5.560, 6.420  
  5.560, 6.420  
  5.574, 6.434  
  5.578, 6.438  
  5.585, 6.445  
  5.597, 6.457  
  5.613, 6.473  
  5.619, 6.479  
  5.619, 6.479  
  5.632, 6.492  
  5.643, 6.503  
  5.653, 6.513  
  5.653, 6.513  
  5.659, 6.519  
  5.672, 6.532  
  5.672, 6.532  
  5.676, 6.537  
  5.689, 6.549  
  5.704, 6.564  
  5.708, 6.568  
  5.708, 6.568  
  5.720, 6.580  
  5.725, 6.585  
  5.725, 6.585  
  5.744, 6.604  
  5.751, 6.611  
  5.756, 6.616  
  5.756, 6.616  
  5.766, 6.626  
  5.778, 6.638  
  5.778, 6.638  
  5.786, 6.646  
  5.798, 6.638  
  5.798, 6.638  
  5.806, 6.626  
  5.806, 6.626  
  5.818, 6.618  
  5.834, 6.614  
  5.844, 6.604  
  5.852, 6.592  
  5.852, 6.592  
  5.860, 6.580  
  5.869, 6.569  
  5.881, 6.561  
  5.893, 6.553  
  5.893, 6.553  
  5.899, 6.539  
  5.912, 6.532  
  5.921, 6.521  
  5.921, 6.521  
  5.932, 6.512  
  5.940, 6.500  
  5.949, 6.489  
  5.949, 6.489  
  5.961, 6.481  
  5.973, 6.473  
  5.976, 6.456  
  5.992, 6.452  
  5.997, 6.437  
  6.005, 6.425  
  6.005, 6.425  
  6.015, 6.415  
  6.032, 6.412  
  6.032, 6.412  
  6.036, 6.396  
  6.055, 6.395  
  6.058, 6.378  
  6.067, 6.367  
  6.067, 6.367  
  6.075, 6.355  
  6.091, 6.351  
  6.098, 6.338  
  6.109, 6.329  
  6.109, 6.329  
  6.122, 6.322  
  6.130, 6.310  
  6.138, 6.298  
  6.138, 6.298  
  6.152, 6.292  
  6.157, 6.277  
  6.172, 6.272  
  6.175, 6.255  
  6.193, 6.253  
  6.200, 6.240  
  6.200, 6.240  
  6.209, 6.229  
  6.220, 6.220  
  6.226, 6.206  
  6.236, 6.196  
  6.236, 6.196  
  6.254, 6.194  
  6.260, 6.180  
  6.272, 6.172  
  6.272, 6.172  
  6.283, 6.163  
  6.290, 6.150  
  6.290, 6.150  
  6.299, 6.139  
  6.315, 6.135  
  6.315, 6.135  
  6.320, 6.120  
  6.329, 6.109  
  6.342, 6.102  
  6.342, 6.102  
  6.351, 6.091  
  6.359, 6.079  
  6.359, 6.079  
  6.365, 6.065  
  6.383, 6.063  
  6.390, 6.049  
  6.402, 6.042  
  6.405, 6.025  
  6.405, 6.025  
  6.423, 6.023  
  6.429, 6.009  
  6.441, 6.001  
  6.441, 6.001  
  6.446, 5.986  
  6.455, 5.975  
  6.473, 5.973  
  6.473, 5.973  
  6.483, 5.963  
  6.485, 5.945  
  6.500, 5.940  
  6.508, 5.928  
  6.508, 5.928  
  6.519, 5.919  
  6.519, 5.919  
  6.525, 5.905  
  6.539, 5.899  
  6.551, 5.891  
  6.565, 5.885  
  6.565, 5.885  
  6.574, 5.874  
  6.578, 5.858  
  6.592, 5.852  
  6.592, 5.852  
  6.599, 5.839  
  6.612, 5.832  
  6.622, 5.822  
  6.622, 5.822  
  6.634, 5.814  
  6.636, 5.796  
  6.649, 5.789  
  6.649, 5.789  
  6.660, 5.780  
  6.670, 5.770  
  6.679, 5.759  
  6.679, 5.759  
  6.688, 5.748  
  6.704, 5.744  
  6.706, 5.726  
  6.706, 5.726  
  6.718, 5.718  
  6.733, 5.713  
  6.740, 5.700  
  6.740, 5.700  
  6.754, 5.694  
  6.763, 5.683  
  6.770, 5.670  
  6.781, 5.661  
  6.781, 5.661  
  6.791, 5.651  
  6.801, 5.640  
  6.807, 5.627  
  6.807, 5.627  
  6.824, 5.624  
  6.835, 5.615  
  6.837, 5.597  
  6.848, 5.588  
  6.860, 5.580  
  6.860, 5.580  
  6.867, 5.566  
  6.877, 5.557  
  6.877, 5.557  
  6.893, 5.553  
  6.904, 5.544  
  6.911, 5.531  
  6.911, 5.531  
  6.919, 5.519  
  6.931, 5.511  
  6.941, 5.500  
  6.941, 5.500  
  6.950, 5.490  
  6.965, 5.485  
  6.966, 5.466  
  6.975, 5.455  
  6.989, 5.449  
  6.989, 5.449  
  6.998, 5.438  
  7.015, 5.435  
  7.020, 5.420  
  7.020, 5.420  
  7.031, 5.411  
  7.042, 5.402  
  7.055, 5.395  
  7.060, 5.380  
  7.060, 5.380  
  7.070, 5.370  
  7.080, 5.360  
  7.086, 5.346  
  7.086, 5.346  
  7.096, 5.336  
  7.106, 5.325  
  7.118, 5.318  
  7.126, 5.306  
  7.126, 5.306  
  7.135, 5.295  
  7.150, 5.290  
  7.159, 5.279  
  7.159, 5.279  
  7.171, 5.271  
  7.181, 5.261  
  7.191, 5.251  
  7.191, 5.251  
  7.199, 5.239  
  7.210, 5.230  
  7.210, 5.230  
  7.217, 5.217  
  7.233, 5.213  
  7.236, 5.196  
  7.236, 5.196  
  7.253, 5.193  
  7.258, 5.178  
  7.258, 5.178  
  7.266, 5.166  
  7.283, 5.163  
  7.289, 5.149  
  7.289, 5.149  
  7.300, 5.140  
  7.307, 5.126  
  7.318, 5.118  
  7.335, 5.115  
  7.343, 5.103  
  7.343, 5.103  
  7.346, 5.086  
  7.365, 5.085  
  7.365, 5.085  
  7.367, 5.067  
  7.381, 5.061  
  7.381, 5.061  
  7.390, 5.050  
  7.398, 5.038  
  7.412, 5.032  
  7.420, 5.020  
  7.431, 5.011  
  7.431, 5.011  
  7.443, 5.003  
  7.451, 4.991  
  7.451, 4.991  
  7.456, 4.976  
  7.467, 4.966  
  7.476, 4.956  
  7.476, 4.956  
  7.492, 4.952  
  7.503, 4.942  
  7.503, 4.942  
  7.510, 4.930  
  7.517, 4.917  
  7.535, 4.935  
  7.538, 4.938  
  7.548, 4.948  
  7.548, 4.948  
  7.562, 4.962  
  7.571, 4.971  
  7.578, 4.978  
  7.591, 4.990  
  7.605, 5.004  
  7.605, 5.004  
  7.613, 5.013  
  7.622, 5.022  
  7.628, 5.028  
  7.643, 5.043  
  7.643, 5.043  
  7.650, 5.049  
  7.658, 5.058  
  7.658, 5.058  
  7.673, 5.073  
  7.682, 5.082  
  7.682, 5.082  
  7.694, 5.094  
  7.698, 5.098  
  7.705, 5.105  
  7.705, 5.105  
  7.721, 5.121  
  7.721, 5.121  
  7.733, 5.133  
  7.741, 5.141  
  7.749, 5.149  
  7.759, 5.159  
  7.759, 5.159  
  7.772, 5.172  
  7.780, 5.180  
  7.790, 5.190  
  7.800, 5.200  
  7.808, 5.208  
  7.808, 5.208  
  7.825, 5.225  
  7.832, 5.232  
  7.837, 5.237  
  7.847, 5.247  
  7.847, 5.247  
  7.865, 5.264  
  7.874, 5.274  
  7.883, 5.283  
  7.888, 5.288  
  7.888, 5.288  
  7.900, 5.300  
  7.913, 5.313  
  7.916, 5.316  
  7.916, 5.316  
  7.927, 5.327  
  7.936, 5.336  
  7.954, 5.353  
  7.954, 5.353  
  7.961, 5.361  
  7.969, 5.369  
  7.981, 5.381  
  7.988, 5.388  
  7.988, 5.388  
  7.998, 5.398  
  8.014, 5.414  
  8.014, 5.414  
  8.018, 5.418  
  8.034, 5.434  
  8.042, 5.442  
  8.042, 5.442  
  8.055, 5.455  
  8.058, 5.458  
  8.066, 5.466  
  8.066, 5.466  
  8.082, 5.482  
  8.093, 5.493  
  8.101, 5.501  
  8.101, 5.501  
  8.107, 5.507  
  8.115, 5.515  
  8.131, 5.531  
  8.144, 5.543  
  8.147, 5.547  
  8.163, 5.563  
  8.163, 5.563  
  8.173, 5.573  
  8.177, 5.577  
  8.192, 5.591  
  8.196, 5.596  
  8.196, 5.596  
  8.212, 5.612  
  8.219, 5.619  
  8.226, 5.626  
  8.243, 5.643  
  8.243, 5.643  
  8.250, 5.650  
  8.265, 5.664  
  8.270, 5.670  
  8.283, 5.683  
  8.283, 5.683  
  8.291, 5.691  
  8.303, 5.703  
  8.306, 5.706  
  8.306, 5.706  
  8.320, 5.720  
  8.326, 5.726  
  8.335, 5.735  
  8.347, 5.747  
  8.347, 5.747  
  8.355, 5.755  
  8.368, 5.768  
  8.378, 5.778  
  8.392, 5.792  
  8.395, 5.795  
  8.414, 5.814  
  8.424, 5.824  
  8.426, 5.825  
  8.426, 5.825  
  8.440, 5.840  
  8.453, 5.852  
  8.458, 5.858  
  8.458, 5.858  
  8.468, 5.868  
  8.480, 5.880  
  8.489, 5.889  
  8.505, 5.905  
  8.505, 5.905  
  8.511, 5.911  
  8.516, 5.916  
  8.529, 5.929  
  8.542, 5.942  
  8.542, 5.942  
  8.554, 5.954  
  8.564, 5.963  
  8.571, 5.971  
  8.571, 5.971  
  8.579, 5.979  
  8.592, 5.992  
  8.597, 5.987  
  8.607, 5.987  
  8.623, 5.993  
  8.623, 5.993  
  8.632, 5.992  
  8.637, 5.987  
  8.637, 5.987  
  8.653, 5.993  
  8.664, 5.994  
  8.668, 5.988  
  8.676, 5.986  
  8.676, 5.986  
  8.687, 5.987  
  8.695, 5.985  
  8.706, 5.986  
  8.706, 5.986  
  8.717, 5.987  
  8.734, 5.994  
  8.737, 5.987  
  8.752, 5.992  
  8.752, 5.992  
  8.762, 5.992  
  8.769, 5.989  
  8.785, 5.995  
  8.787, 5.987  
  8.804, 5.994  
  8.804, 5.994  
  8.815, 5.995  
  8.823, 5.993  
  8.835, 5.995  
  8.835, 5.995  
  8.838, 5.988  
  8.849, 5.989  
  8.864, 5.994  
  8.864, 5.994  
  8.867, 5.987  
  8.876, 5.986  
  8.888, 5.988  
  8.904, 5.994  
  8.904, 5.994  
  8.908, 5.988  
  8.919, 5.989  
  8.932, 5.992  
  8.932, 5.992  
  8.944, 5.994  
  8.952, 5.992  
  8.960, 5.990  
  8.960, 5.990  
  8.973, 5.993  
  8.984, 5.994  
  8.991, 5.991  
  8.996, 5.985  
  9.014, 5.994  
  9.022, 5.992  
  9.022, 5.992  
  9.027, 5.987  
  9.043, 5.993  
  9.054, 5.994  
  9.054, 5.994  
  9.064, 5.994  
  9.070, 5.990  
  9.078, 5.988  
  9.093, 5.993  
  9.102, 5.992  
  9.107, 5.987  
  9.123, 5.993  
  9.123, 5.993  
  9.129, 5.989  
  9.136, 5.986  
  9.146, 5.986  
  9.164, 5.994  
  9.175, 5.995  
  9.178, 5.988  
  9.194, 5.994  
  9.198, 5.988  
  9.198, 5.988  
  9.207, 5.987  
  9.217, 5.987  
  9.217, 5.987  
  9.232, 5.992  
  9.243, 5.993  
  9.246, 5.986  
  9.246, 5.986  
  9.258, 5.988  
  9.268, 5.988  
  9.284, 5.994  
  9.284, 5.987  
  9.287, 5.987  
  9.304, 5.994  
  9.315, 5.995  
  9.317, 5.987  
  9.317, 5.987  
  9.331, 5.991  
  9.337, 5.987  
  9.337, 5.987  
  9.355, 5.995  
  9.360, 5.990  
  9.365, 5.985  
  9.380, 5.990  
  9.393, 5.992  
  9.404, 5.994  
  9.404, 5.994  
  9.406, 5.986  
  9.424, 5.994  
  9.424, 5.994  
  9.431, 5.991  
  9.440, 5.990  
  9.455, 5.995  
  9.455, 5.995  
  9.463, 5.993  
  9.469, 5.989  
  9.469, 5.989  
  9.485, 5.995  
  9.486, 5.985  
  9.486, 5.985  
  9.498, 5.988  
  9.507, 5.987  
  9.517, 5.987  
  9.517, 5.987  
  9.529, 5.989  
  9.544, 5.994  
  9.544, 5.994  
  9.545, 5.985  
  9.560, 5.990  
  9.567, 5.987  
  9.579, 5.989  
  9.579, 5.989  
  9.590, 5.990  
  9.600, 5.990  
  9.608, 5.987  
  9.619, 5.989  
  9.619, 5.989  
  9.631, 5.991  
  9.644, 5.993  
  9.651, 5.991  
  9.661, 5.991  
  9.668, 5.988  
  9.668, 5.988  
  9.681, 5.991  
  9.681, 5.991  
  9.685, 5.985  
  9.696, 5.985  
  9.696, 5.985  
  9.710, 5.990  
  9.716, 5.986  
  9.734, 5.994  
  9.734, 5.994  
  9.736, 5.986  
  9.752, 5.991  
  9.764, 5.994  
  9.774, 5.993  
  9.785, 5.995  
  9.794, 5.994  
  9.804, 5.994  
  9.808, 5.988  
  9.808, 5.988  
  9.817, 5.986  
  9.826, 5.986  
  9.842, 5.992  
  9.846, 5.986  
  9.856, 5.986  
  9.856, 5.986  
  9.867, 5.987  
  9.878, 5.988  
  9.890, 5.990  
  9.890, 5.990  
  9.902, 5.992  
  9.902, 5.992  
  9.902, 5.992  
  9.902, 5.992  
  9.896, 5.986  
  9.899, 5.988  
  9.901, 5.991  
  9.902, 5.992  
  9.904, 5.994  
  9.904, 5.994  
  9.904, 5.994  
  9.898, 5.988  
  9.905, 5.995  
  9.904, 5.994  
  9.904, 5.994  
  9.903, 5.993  
  9.896, 5.986  
  9.903, 5.993  
  9.904, 5.994  
  9.904, 5.994  
  9.902, 5.992  
  9.903, 5.992  
  9.903, 5.992  
  9.902, 5.992  
  9.902, 5.992  
  9.902, 5.992  
  9.902, 5.992  
  9.901, 5.991  
  9.905, 5.995  
  9.905, 5.995  
  9.903, 5.993  
  9.902, 5.992  
  9.902, 5.992  
  9.904, 5.993  
  9.904, 5.993  
  9.903, 5.993  
  9.904, 5.994  
  9.904, 5.994  
  9.896, 5.986  
  9.898, 5.988  
  9.901, 5.991  
  9.904, 5.993  
  9.904, 5.993  
  9.895, 5.985  
  9.902, 5.992  
  9.902, 5.992  
  9.897, 5.987  
  9.901, 5.991  
  9.899, 5.989  
  9.899, 5.989  
  9.896, 5.986  
  9.899, 5.989  
  9.902, 5.992  
  9.896, 5.986  
  9.896, 5.986  
  9.898, 5.988  
  9.900, 5.990  
  9.897, 5.987  
  9.897, 5.987  
  9.896, 5.986  
  9.899, 5.989  
  9.899, 5.989  
  9.904, 5.994  
  9.904, 5.993  
  9.897, 5.986  
  9.902, 5.991  
  9.900, 5.990  
  9.903, 5.993  
  9.901, 5.991  
  9.898, 5.988  
  9.898, 5.988  
  9.900, 5.990  
  9.898, 5.988  
  9.897, 5.986  
  9.897, 5.986  
  9.898, 5.988  
  9.897, 5.987  
  9.898, 5.988  
  9.898, 5.988  
  9.901, 5.991  
  9.903, 5.993  
  9.896, 5.986  
  9.901, 5.991  
  9.901, 5.991  
  9.900, 5.990  
  9.898, 5.988  
  9.898, 5.988  
  9.896, 5.986  
  9.904, 5.994  
  9.899, 5.989  
  9.900, 5.990  
  9.901, 5.991  
  9.900, 5.990  
  9.900, 5.990  
  9.903, 5.993  
  9.896, 5.986  
  9.902, 5.991  
  9.902, 5.991  
  9.904, 5.994  
  9.901, 5.991  
  9.901, 5.991  
  9.901, 5.991  
  9.903, 5.993  
  9.902, 5.992  
  9.897, 5.987  
  9.897, 5.987  
  9.898, 5.988  
  9.900, 5.990  
  9.903, 5.993  
  9.903, 5.993  
  9.901, 5.991  
  9.904, 5.994  
  9.896, 5.986  
  9.902, 5.992  
  9.897, 5.987  
  9.898, 5.988  
  9.905, 5.994  
  9.903, 5.993  
  9.903, 5.993  
  9.896, 5.986  
  9.896, 5.985  
  9.899, 5.989  
  9.899, 5.989  
  9.901, 5.991  
  9.898, 5.988  
  9.898, 5.988  
  9.900, 5.990  
  9.899, 5.989  
  9.902, 5.992  
  9.895, 5.985  
  9.895, 5.985  
  9.895, 5.985  
  9.897, 5.987  
  9.897, 5.987  
  9.904, 5.993  
  9.904, 5.993  
  9.897, 5.987  
  9.904, 5.994  
  9.903, 5.993  
  9.902, 5.992  
  9.899, 5.989  
  9.900, 5.990  
  9.899, 5.989  
  9.899, 5.989  
  9.901, 5.991  
  9.903, 5.993  
  9.903, 5.993  
  9.899, 5.989  
  9.898, 5.988  
  9.903, 5.992  
  9.900, 5.990  
  9.900, 5.990  
  9.895, 5.985  
  9.905, 5.994  
  9.904, 5.994  
  9.905, 5.995  
  9.905, 5.995  
  9.902, 5.992  
  9.905, 5.994  
  9.905, 5.994  
  9.895, 5.985  
  9.896, 5.986  
  9.900, 5.990  
  9.898, 5.988  
  9.898, 5.988  
  9.901, 5.991  
  9.904, 5.994  
  9.896, 5.986  
  9.901, 5.991  
  9.901, 5.991  
  9.904, 5.994  
  9.898, 5.988  
  9.898, 5.988  
  9.899, 5.989  
  9.896, 5.986  
  9.896, 5.986  
  9.897, 5.987  
  9.903, 5.993  
  9.900, 5.990  
  9.900, 5.990  
  9.902, 5.992  
  9.897, 5.997  
  9.896, 6.006  
  9.900, 6.020  
  9.905, 6.035  
  9.905, 6.035  
  9.900, 6.040  
  9.903, 6.053  
  9.902, 6.062  
  9.902, 6.062  
  9.896, 6.065  
  9.903, 6.083  
  9.902, 6.092  
  9.902, 6.092  
  9.904, 6.104  
  9.903, 6.113  
  9.903, 6.113  
  9.899, 6.119  
  9.903, 6.133  
  9.903, 6.143  
  9.900, 6.150  
  9.898, 6.158  
  9.898, 6.158  
  9.896, 6.166  
  9.905, 6.185  
  9.898, 6.187  
  9.897, 6.197  
  9.901, 6.211  
  9.901, 6.211  
  9.897, 6.217  
  9.899, 6.229  
  9.899, 6.229  
  9.905, 6.245  
  9.898, 6.248  
  9.901, 6.260  
  9.901, 6.260  
  9.896, 6.266  
  9.895, 6.275  
  9.896, 6.286  
  9.896, 6.286  
  9.903, 6.303  
  9.897, 6.307  
  9.897, 6.307  
  9.897, 6.317  
  9.898, 6.328  
  9.897, 6.337  
  9.897, 6.337  
  9.902, 6.352  
  9.896, 6.356  
  9.896, 6.356  
  9.904, 6.374  
  9.902, 6.382  
  9.904, 6.394  
  9.904, 6.394  
  9.901, 6.401  
  9.901, 6.411  
  9.901, 6.411  
  9.901, 6.421  
  9.905, 6.435  
  9.900, 6.440  
  9.899, 6.449  
  9.899, 6.459  
  9.899, 6.459  
  9.903, 6.473  
  9.900, 6.480  
  9.899, 6.489  
  9.899, 6.489  
  9.895, 6.495  
  9.901, 6.511  
  9.905, 6.525  
  9.897, 6.527  
  9.896, 6.536  
  9.904, 6.554  
  9.899, 6.559  
  9.899, 6.559  
  9.901, 6.571  
  9.896, 6.576  
  9.900, 6.590  
  9.900, 6.590  
  9.902, 6.602  
  9.904, 6.614  
  9.901, 6.621  
  9.901, 6.621  
  9.903, 6.633  
  9.897, 6.637  
  9.903, 6.653  
  9.903, 6.653  
  9.900, 6.660  
  9.897, 6.667  
  9.902, 6.682  
  9.902, 6.682  
  9.897, 6.687  
  9.896, 6.696  
  9.898, 6.707  
  9.904, 6.724  
  9.904, 6.724  
  9.902, 6.732  
  9.897, 6.737  
  9.897, 6.737  
  9.898, 6.748  
  9.895, 6.755  
  9.901, 6.771  
  9.901, 6.771  
