This is the LOGFILE. The following data represent the estimated hoist position
  -0.002, -0.002  
  0.003, 0.003  
  0.002, 0.002  
  0.002, 0.002  
  0.002, 0.002  
  -0.003, -0.003  
  -0.005, -0.005  
  0.005, 0.005  
  0.003, 0.005  
  0.003, 0.003  
  -0.004, -0.004  
  0.004, 0.004  
  -0.003, -0.003  
  -0.003, -0.003  
  0.005, 0.005  
  0.000, 0.000  
  0.002, 0.002  
  0.002, 0.002  
  -0.000, -0.000  
  0.003, 0.003  
  0.004, 0.004  
  0.004, 0.004  
  0.002, 0.002  
  -0.001, -0.001  
  -0.003, -0.003  
  0.003, -0.003  
  0.003, 0.003  
  -0.003, -0.003  
  0.002, 0.002  
  -0.002, 0.002  
  -0.002, -0.002  
  -0.002, -0.002  
  0.000, 0.000  
  -0.000, 0.000  
  0.001, -0.000  
  0.001, 0.001  
  0.002, 0.002  
  -0.000, -0.000  
  -0.000, -0.000  
  0.000, 0.000  
  -0.005, -0.005  
  -0.002, -0.002  
  -0.003, -0.003  
  0.002, -0.003  
  0.002, 0.002  
  -0.001, -0.001  
  -0.003, -0.003  
  0.002, 0.002  
  -0.003, 0.002  
  -0.003, -0.003  
  -0.002, -0.002  
  0.000, 0.000  
  -0.001, 0.000  
  -0.002, -0.001  
  -0.002, -0.002  
  -0.004, -0.004  
  -0.004, -0.004  
  0.003, -0.004  
  0.004, 0.003  
  0.004, 0.004  
  0.005, 0.005  
  0.000, 0.005  
  -0.002, 0.000  
  -0.002, -0.002  
  -0.003, -0.003  
  -0.001, -0.003  
  -0.001, -0.001  
  -0.001, -0.001  
  0.004, 0.004  
  0.002, 0.002  
  0.003, 0.003  
  -0.001, -0.001  
  -0.004, -0.001  
  -0.001, -0.004  
  -0.004, -0.001  
  -0.004, -0.004  
  0.001, -0.004  
  0.005, 0.001  
  0.005, 0.005  
  -0.004, -0.004  
  0.004, -0.004  
  -0.003, 0.004  
  -0.003, -0.003  
  0.003, 0.003  
  -0.002, 0.003  
  -0.001, -0.002  
  -0.001, -0.001  
  -0.000, -0.000  
  0.000, -0.000  
  0.002, 0.000  
  0.002, 0.002  
  0.005, 0.002  
  0.005, 0.005  
  -0.004, 0.005  
  -0.004, -0.004  
  -0.005, -0.005  
  -0.004, -0.005  
  -0.004, -0.004  
  0.004, 0.004  
  0.004, 0.004  
  -0.005, 0.004  
  -0.001, -0.005  
  -0.001, -0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  0.003, -0.003  
  0.003, 0.003  
  0.001, 0.001  
  -0.004, -0.004  
  -0.000, -0.004  
  -0.000, -0.000  
  -0.001, -0.001  
  -0.000, -0.000  
  0.001, 0.001  
  0.003, 0.003  
  0.003, 0.003  
  0.001, 0.001  
  -0.003, -0.003  
  0.003, 0.003  
  0.002, 0.002  
  0.002, 0.002  
  -0.004, -0.004  
  0.005, 0.005  
  -0.000, -0.000  
  -0.001, -0.001  
  -0.001, -0.001  
  -0.001, -0.001  
  0.004, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  -0.004, -0.004  
  0.004, 0.004  
  0.004, 0.004  
  0.004, -0.003  
  -0.003, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  0.004, -0.004  
  -0.004, -0.004  
  0.003, 0.003  
  0.005, 0.005  
  0.000, 0.000  
  0.000, -0.005  
  -0.005, -0.003  
  -0.003, -0.003  
  -0.002, -0.002  
  0.001, 0.001  
  0.001, -0.002  
  -0.002, 0.002  
  0.002, 0.002  
  -0.005, -0.005  
  0.002, 0.002  
  0.002, -0.001  
  -0.001, -0.001  
  0.004, 0.004  
  -0.002, -0.002  
  0.001, 0.001  
  0.001, 0.002  
  0.002, 0.005  
  0.005, 0.005  
  0.001, 0.001  
  0.001, 0.001  
  0.001, -0.001  
  -0.001, -0.001  
  -0.005, -0.005  
  0.005, 0.005  
  -0.001, -0.001  
  -0.001, -0.001  
  0.004, 0.004  
  -0.004, -0.004  
  -0.002, -0.002  
  -0.002, -0.002  
  0.003, 0.003  
  -0.002, -0.002  
  -0.003, -0.003  
  0.002, -0.003  
  0.002, 0.002  
  -0.001, -0.001  
  -0.005, -0.005  
  0.002, 0.002  
  0.002, 0.002  
  0.004, 0.004  
  -0.005, -0.005  
  0.004, 0.004  
  -0.003, 0.004  
  -0.003, -0.003  
  -0.003, -0.003  
  0.001, 0.001  
  -0.004, -0.004  
  0.004, 0.004  
  0.002, 0.004  
  0.002, 0.002  
  0.004, 0.004  
  -0.002, -0.002  
  0.000, 0.000  
  -0.003, -0.003  
  -0.003, 0.003  
  0.003, 0.003  
  -0.003, -0.003  
  -0.004, -0.004  
  -0.000, -0.000  
  -0.000, -0.000  
  0.004, 0.004  
  0.000, 0.000  
  -0.000, -0.000  
  0.004, -0.000  
  0.004, 0.004  
  0.004, 0.004  
  -0.001, -0.001  
  -0.001, -0.001  
  0.005, 0.005  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.001, -0.001  
  0.004, 0.004  
  0.001, 0.001  
  0.001, 0.001  
  -0.001, -0.001  
  0.001, 0.001  
  0.000, 0.000  
  0.000, 0.000  
  -0.001, -0.001  
  0.000, 0.000  
  0.000, 0.002  
  0.002, -0.005  
  -0.005, -0.005  
  0.002, 0.002  
  0.002, 0.001  
  0.001, 0.002  
  0.002, 0.002  
  0.000, 0.000  
  0.004, 0.004  
  -0.003, -0.003  
  -0.003, 0.002  
  0.002, 0.002  
  0.002, -0.000  
  0.002, -0.000  
  -0.000, 0.003  
  0.003, -0.003  
  -0.003, -0.002  
  -0.002, -0.002  
  -0.002, 0.001  
  0.001, -0.003  
  0.001, -0.003  
  -0.003, -0.003  
  -0.003, -0.005  
  -0.005, -0.004  
  -0.005, -0.004  
  -0.004, -0.001  
  -0.001, -0.003  
  -0.003, -0.001  
  -0.001, 0.003  
  0.003, -0.004  
  0.003, -0.004  
  0.003, -0.004  
  -0.004, -0.005  
  -0.005, -0.004  
  -0.004, 0.002  
  0.002, 0.000  
  0.002, 0.000  
  0.000, 0.000  
  0.000, -0.003  
  -0.003, -0.003  
  -0.003, 0.000  
  -0.003, 0.004  
  0.000, 0.004  
  0.004, 0.003  
  0.003, -0.003  
  0.003, -0.001  
  -0.003, -0.001  
  -0.001, 0.002  
  0.002, -0.000  
  0.002, -0.004  
  -0.000, -0.000  
  -0.004, -0.000  
  -0.000, 0.004  
  -0.000, 0.004  
  0.004, 0.001  
  0.004, 0.001  
  0.001, -0.002  
  0.001, -0.003  
  -0.002, -0.002  
  -0.003, -0.001  
  -0.002, -0.000  
  -0.001, -0.000  
  -0.001, -0.002  
  -0.000, 0.001  
  -0.002, 0.001  
  0.001, 0.004  
  0.004, 0.000  
  0.004, 0.000  
  0.000, 0.005  
  0.005, 0.002  
  0.002, 0.001  
  0.001, 0.005  
  0.001, 0.005  
  0.005, 0.003  
  0.003, -0.001  
  -0.001, 0.000  
  -0.001, 0.000  
  0.000, -0.002  
  -0.002, 0.001  
  -0.002, 0.001  
  0.001, 0.002  
  0.002, 0.004  
  0.004, 0.000  
  0.004, 0.000  
  0.000, 0.001  
  0.001, -0.004  
  -0.004, 0.005  
  -0.004, 0.005  
  0.005, -0.002  
  -0.002, 0.001  
  0.001, -0.005  
  -0.005, 0.003  
  -0.005, 0.003  
  0.003, 0.000  
  0.000, 0.004  
  0.004, -0.001  
  -0.001, 0.003  
  0.003, 0.003  
  -0.004, -0.004  
  -0.004, 0.002  
  0.002, -0.003  
  -0.003, -0.003  
  0.001, 0.001  
  -0.005, -0.005  
  0.003, 0.003  
  -0.000, -0.000  
  0.000, 0.000  
  0.003, 0.003  
  -0.004, -0.004  
  -0.003, -0.003  
  0.003, 0.003  
  0.003, 0.004  
  0.004, 0.001  
  0.001, -0.002  
  -0.002, -0.003  
  -0.002, -0.003  
  -0.003, -0.003  
  -0.003, -0.005  
  -0.005, -0.004  
  -0.005, -0.004  
  -0.004, 0.002  
  0.002, 0.001  
  0.001, -0.003  
  0.001, -0.003  
  -0.003, 0.002  
  0.002, 0.004  
  0.004, 0.003  
  0.004, 0.003  
  0.003, 0.002  
  0.002, 0.002  
  0.002, -0.002  
  0.002, 0.001  
  -0.002, -0.003  
  0.001, -0.004  
  0.001, -0.004  
  -0.003, 0.003  
  -0.004, 0.004  
  0.003, -0.002  
  0.004, -0.001  
  -0.002, 0.004  
  -0.002, 0.004  
  -0.001, -0.004  
  0.004, 0.004  
  0.004, -0.001  
  -0.004, -0.001  
  0.004, 0.004  
  -0.001, 0.005  
  0.004, 0.001  
  0.004, 0.001  
  0.005, 0.002  
  0.001, 0.004  
  0.002, -0.004  
  0.004, -0.005  
  -0.004, -0.005  
  -0.004, -0.003  
  -0.005, -0.002  
  -0.003, -0.005  
  -0.002, -0.002  
  -0.005, -0.002  
  -0.005, -0.005  
  -0.002, 0.001  
  -0.005, -0.000  
  0.001, 0.002  
  -0.000, 0.002  
  0.002, 0.001  
  0.002, -0.002  
  0.001, -0.001  
  -0.002, -0.002  
  -0.001, 0.001  
  -0.002, -0.004  
  0.001, -0.000  
  0.001, -0.000  
  -0.004, 0.002  
  -0.000, 0.004  
  0.002, -0.002  
  0.004, 0.005  
  0.004, 0.005  
  -0.002, -0.003  
  0.005, -0.003  
  -0.003, -0.004  
  -0.003, -0.004  
  -0.003, -0.004  
  -0.004, 0.001  
  -0.004, -0.004  
  0.001, -0.004  
  0.001, -0.004  
  -0.004, -0.004  
  -0.004, 0.003  
  -0.004, 0.005  
  -0.004, 0.005  
  0.003, -0.002  
  0.005, 0.003  
  -0.002, -0.004  
  0.003, 0.001  
  -0.004, 0.003  
  0.001, -0.001  
  0.001, -0.001  
  0.003, 0.001  
  -0.001, -0.001  
  0.001, 0.004  
  0.001, 0.004  
  -0.001, -0.002  
  0.004, -0.005  
  -0.002, -0.003  
  -0.002, -0.003  
  -0.005, 0.002  
  -0.003, -0.002  
  0.002, 0.002  
  0.002, 0.002  
  -0.002, 0.003  
  0.002, 0.003  
  0.003, -0.001  
  0.003, -0.001  
  0.003, 0.002  
  -0.001, -0.004  
  0.002, -0.001  
  -0.004, 0.004  
  -0.001, -0.002  
  -0.001, -0.002  
  0.004, 0.000  
  -0.002, -0.005  
  0.000, 0.004  
  0.000, 0.004  
  -0.005, 0.001  
  0.004, -0.004  
  0.001, -0.004  
  -0.004, -0.002  
  -0.004, -0.002  
  -0.004, -0.004  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.004, -0.004  
  -0.002, -0.002  
  -0.004, 0.004  
  -0.002, 0.004  
  -0.002, 0.004  
  0.004, 0.002  
  0.004, -0.000  
  0.002, -0.001  
  -0.000, 0.001  
  -0.001, 0.003  
  -0.001, 0.003  
  0.001, -0.001  
  0.003, 0.002  
  -0.001, 0.000  
  -0.001, 0.000  
  0.002, 0.002  
  0.000, -0.001  
  0.002, -0.001  
  0.002, -0.001  
  -0.001, 0.001  
  -0.001, 0.003  
  0.001, -0.004  
  0.001, -0.004  
  0.003, 0.002  
  -0.004, -0.003  
  0.002, -0.005  
  -0.003, -0.005  
  -0.003, -0.005  
  -0.005, 0.002  
  -0.005, -0.005  
  0.002, 0.005  
  0.002, 0.005  
  -0.005, -0.002  
  0.005, -0.003  
  -0.002, -0.005  
  -0.003, 0.001  
  -0.003, 0.001  
  -0.005, -0.002  
  0.001, -0.001  
  -0.002, 0.002  
  -0.002, 0.002  
  -0.001, 0.000  
  0.002, -0.003  
  0.000, 0.001  
  -0.003, -0.003  
  -0.003, 0.002  
  0.001, 0.002  
  -0.003, -0.005  
  0.002, 0.003  
  -0.005, 0.000  
  0.003, -0.001  
  0.003, -0.000  
  0.000, -0.000  
  -0.001, -0.004  
  -0.000, -0.004  
  -0.004, 0.004  
  -0.004, -0.000  
  0.004, 0.002  
  0.004, 0.003  
  -0.000, 0.000  
  0.002, -0.001  
  0.003, 0.005  
  0.003, 0.005  
  0.000, 0.000  
  -0.001, -0.001  
  0.005, 0.002  
  0.005, 0.002  
  0.000, 0.001  
  -0.001, -0.001  
  0.002, -0.005  
  0.002, -0.005  
  0.001, 0.002  
  -0.001, -0.001  
  -0.005, 0.001  
  0.002, 0.001  
  0.002, -0.005  
  -0.001, 0.003  
  0.001, -0.001  
  -0.005, -0.001  
  -0.005, 0.001  
  0.003, -0.004  
  -0.001, -0.005  
  0.001, 0.003  
  0.001, 0.003  
  -0.004, 0.003  
  -0.005, -0.005  
  0.003, 0.000  
  0.003, 0.000  
  0.003, -0.002  
  -0.005, -0.001  
  0.000, -0.005  
  0.000, -0.005  
  -0.002, -0.001  
  -0.001, 0.001  
  -0.005, 0.004  
  -0.001, 0.004  
  -0.001, 0.004  
  0.001, -0.002  
  0.004, 0.002  
  0.004, -0.001  
  0.004, -0.001  
  -0.002, 0.002  
  0.002, 0.002  
  -0.001, 0.004  
  0.002, 0.004  
  0.002, -0.004  
  0.002, -0.001  
  0.004, 0.000  
  -0.004, -0.000  
  -0.004, -0.000  
  -0.001, -0.001  
  0.000, -0.002  
  0.000, -0.002  
  -0.000, 0.004  
  -0.001, -0.004  
  -0.002, -0.002  
  0.004, 0.002  
  -0.004, -0.000  
  -0.002, 0.004  
  -0.002, 0.004  
  0.002, 0.003  
  -0.000, 0.000  
  0.004, 0.001  
  0.004, 0.001  
  0.003, 0.001  
  0.000, 0.000  
  0.001, -0.003  
  0.001, -0.003  
  0.001, 0.004  
  0.000, 0.005  
  -0.003, -0.003  
  -0.003, -0.003  
  0.004, -0.002  
  0.005, 0.000  
  -0.003, -0.004  
  -0.002, -0.004  
  -0.002, -0.003  
  0.000, 0.003  
  -0.004, 0.004  
  -0.003, 0.001  
  -0.003, 0.001  
  0.003, -0.001  
  0.004, 0.001  
  0.001, 0.000  
  0.001, 0.000  
  -0.001, 0.000  
  0.001, 0.005  
  0.000, -0.004  
  0.000, -0.004  
  0.000, -0.005  
  0.005, -0.001  
  0.005, -0.001  
  -0.004, -0.002  
  -0.004, -0.002  
  -0.005, 0.005  
  -0.001, 0.000  
  -0.002, 0.001  
  -0.002, 0.001  
  0.005, 0.002  
  0.000, 0.005  
  0.001, -0.000  
  0.002, 0.000  
  0.005, 0.000  
  -0.000, -0.004  
  0.000, -0.004  
  0.000, -0.005  
  -0.004, -0.002  
  -0.004, -0.004  
  -0.004, -0.005  
  -0.005, -0.000  
  -0.002, -0.000  
  -0.004, -0.001  
  -0.004, -0.001  
  -0.004, -0.001  
  -0.005, 0.001  
  -0.000, 0.001  
  -0.001, 0.001  
  0.001, -0.001  
  0.001, -0.001  
  0.001, -0.000  
  0.001, -0.003  
  -0.001, 0.003  
  -0.001, 0.003  
  -0.000, -0.004  
  -0.003, 0.003  
  0.003, -0.002  
  -0.004, -0.002  
  -0.004, -0.005  
  0.003, 0.003  
  -0.002, -0.001  
  -0.005, -0.000  
  0.003, -0.004  
  -0.001, -0.004  
  -0.001, -0.002  
  -0.000, 0.005  
  -0.004, 0.005  
  -0.002, 0.003  
  0.005, -0.004  
  0.005, 0.005  
  0.003, 0.005  
  -0.004, -0.003  
  0.005, 0.001  
  0.005, -0.000  
  -0.003, -0.000  
  0.001, -0.002  
  -0.000, 0.002  
  -0.002, 0.000  
  0.002, 0.001  
  0.000, 0.003  
  0.001, 0.001  
  0.001, 0.001  
  0.003, -0.004  
  0.001, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, 0.002  
  -0.004, 0.002  
  -0.004, -0.000  
  0.002, -0.000  
  0.002, -0.003  
  0.002, 0.005  
  -0.000, -0.002  
  -0.003, -0.002  
  0.005, 0.002  
  0.005, 0.002  
  -0.002, 0.001  
  -0.002, 0.001  
  0.002, -0.002  
  0.001, 0.000  
  -0.002, 0.004  
  -0.002, 0.004  
  0.000, 0.003  
  0.004, 0.002  
  0.003, -0.002  
  0.002, 0.003  
  0.002, -0.001  
  -0.002, -0.002  
  0.003, 0.003  
  -0.001, 0.002  
  -0.002, 0.004  
  -0.002, -0.002  
  0.003, -0.005  
  0.002, 0.001  
  0.004, 0.003  
  -0.002, 0.001  
  -0.002, 0.001  
  -0.005, -0.001  
  0.001, -0.001  
  0.003, 0.002  
  0.001, 0.000  
  0.001, 0.000  
  -0.001, 0.000  
  -0.001, -0.000  
  0.002, -0.002  
  0.002, 0.005  
  0.000, 0.005  
  0.000, 0.002  
  -0.000, -0.003  
  -0.000, -0.003  
  -0.002, -0.003  
  0.005, 0.004  
  0.005, 0.004  
  0.002, 0.003  
  -0.003, -0.002  
  -0.003, -0.000  
  -0.003, -0.000  
  0.004, 0.003  
  0.004, -0.004  
  0.003, -0.003  
  -0.002, -0.005  
  -0.000, 0.003  
  0.003, 0.001  
  -0.004, -0.001  
  -0.003, 0.001  
  -0.005, -0.002  
  -0.005, -0.002  
  0.003, 0.004  
  0.001, -0.002  
  0.001, -0.002  
  -0.001, 0.004  
  0.001, 0.002  
  -0.002, 0.005  
  -0.002, -0.002  
  -0.002, -0.002  
  0.004, -0.004  
  -0.002, 0.002  
  0.004, 0.003  
  0.002, 0.003  
  0.002, 0.001  
  0.005, -0.003  
  -0.002, -0.003  
  -0.004, -0.005  
  0.002, 0.001  
  0.002, 0.003  
  0.003, -0.003  
  0.001, 0.003  
  -0.003, 0.003  
  -0.005, 0.003  
  -0.005, -0.003  
  0.001, 0.001  
  0.003, 0.001  
  -0.003, -0.005  
  -0.003, 0.002  
  0.003, -0.001  
  0.003, -0.001  
  -0.003, -0.004  
  -0.003, 0.003  
  0.001, -0.000  
  -0.005, -0.000  
  0.002, 0.004  
  -0.001, -0.000  
  -0.001, 0.003  
  -0.004, 0.001  
  0.003, 0.001  
  -0.000, 0.003  
  0.004, -0.004  
  -0.000, -0.000  
  -0.000, -0.004  
  0.003, -0.004  
  0.001, -0.005  
  0.003, -0.003  
  0.003, -0.005  
  -0.004, -0.002  
  -0.000, -0.002  
  -0.000, -0.002  
  -0.004, 0.002  
  -0.005, 0.002  
  -0.005, -0.005  
  -0.003, 0.004  
  -0.005, 0.004  
  -0.002, -0.005  
  -0.002, -0.005  
  -0.002, 0.000  
  0.002, 0.002  
  -0.005, -0.002  
  0.004, -0.002  
  0.004, -0.002  
  0.004, 0.000  
  -0.005, 0.000  
  0.000, -0.001  
  0.002, 0.005  
  -0.002, 0.001  
  -0.002, 0.001  
  -0.002, -0.004  
  0.000, -0.001  
  -0.001, 0.002  
  -0.001, 0.004  
  0.005, 0.004  
  0.001, 0.003  
  -0.004, 0.001  
  -0.004, -0.001  
  -0.001, 0.002  
  0.002, 0.002  
  0.004, -0.003  
  0.004, -0.004  
  0.003, 0.003  
  0.001, 0.003  
  -0.001, 0.002  
  -0.001, -0.003  
  0.002, 0.003  
  0.002, 0.003  
  -0.003, 0.004  
  -0.004, -0.002  
  0.003, -0.004  
  0.002, -0.003  
  0.002, -0.003  
  -0.003, -0.005  
  0.003, -0.004  
  0.004, -0.004  
  -0.002, 0.004  
  -0.002, 0.004  
  -0.004, -0.003  
  -0.003, 0.002  
  -0.005, 0.001  
  -0.004, -0.001  
  -0.004, 0.005  
  -0.004, 0.005  
  0.004, -0.003  
  -0.003, 0.004  
  0.002, 0.005  
  0.002, 0.005  
  0.001, 0.003  
  0.009, 0.005  
  0.025, -0.002  
  0.025, -0.002  
  0.027, -0.001  
  0.044, -0.001  
  0.055, 0.004  
  0.063, -0.003  
  0.063, -0.004  
  0.075, -0.004  
  0.078, -0.002  
  0.089, 0.004  
  0.089, -0.002  
  0.104, -0.001  
  0.107, 0.002  
  0.116, 0.004  
  0.128, 0.004  
  0.128, 0.001  
  0.144, -0.000  
  0.148, 0.003  
  0.159, 0.003  
  0.172, 0.004  
  0.172, 0.001  
  0.184, -0.005  
  0.191, -0.005  
  0.200, 0.004  
  0.200, 0.012  
  0.213, 0.017  
  0.224, 0.017  
  0.231, 0.033  
  0.231, 0.044  
  0.235, 0.053  
  0.254, 0.053  
  0.262, 0.060  
  0.262, 0.068  
  0.267, 0.083  
  0.283, 0.092  
  0.294, 0.092  
  0.294, 0.097  
  0.303, 0.113  
  0.310, 0.119  
  0.318, 0.119  
  0.333, 0.126  
  0.333, 0.136  
  0.342, 0.153  
  0.347, 0.165  
  0.363, 0.165  
  0.363, 0.168  
  0.369, 0.184  
  0.376, 0.188  
  0.386, 0.188  
  0.386, 0.197  
  0.403, 0.207  
  0.415, 0.222  
  0.418, 0.222  
  0.418, 0.233  
  0.434, 0.236  
  0.438, 0.248  
  0.447, 0.248  
  0.457, 0.258  
  0.472, 0.274  
  0.472, 0.277  
  0.483, 0.294  
  0.486, 0.294  
  0.498, 0.305  
  0.508, 0.307  
  0.508, 0.307  
  0.524, 0.321  
  0.527, 0.327  
  0.544, 0.345  
  0.555, 0.350  
  0.555, 0.350  
  0.557, 0.350  
  0.571, 0.355  
  0.577, 0.369  
  0.595, 0.382  
  0.600, 0.382  
  0.605, 0.393  
  0.619, 0.396  
  0.619, 0.414  
  0.632, 0.414  
  0.643, 0.421  
  0.646, 0.430  
  0.646, 0.445  
  0.664, 0.445  
  0.671, 0.452  
  0.680, 0.459  
  0.680, 0.475  
  0.695, 0.475  
  0.702, 0.475  
  0.709, 0.488  
  0.709, 0.497  
  0.725, 0.497  
  0.725, 0.507  
  0.738, 0.519  
  0.747, 0.534  
  0.747, 0.535  
  0.757, 0.535  
  0.769, 0.550  
  0.784, 0.557  
  0.784, 0.568  
  0.785, 0.568  
  0.800, 0.580  
  0.807, 0.590  
  0.807, 0.597  
  0.818, 0.597  
  0.830, 0.609  
  0.840, 0.621  
  0.847, 0.633  
  0.847, 0.633  
  0.859, 0.641  
  0.871, 0.651  
  0.883, 0.658  
  0.883, 0.658  
  0.891, 0.671  
  0.901, 0.675  
  0.908, 0.685  
  0.921, 0.700  
  0.921, 0.700  
  0.925, 0.706  
  0.935, 0.724  
  0.950, 0.726  
  0.950, 0.726  
  0.956, 0.741  
  0.974, 0.754  
  0.976, 0.763  
  0.976, 0.775  
  0.991, 0.784  
  1.004, 0.784  
  1.013, 0.794  
  1.025, 0.798  
  1.034, 0.806  
  1.044, 0.806  
  1.044, 0.816  
  1.048, 0.832  
  1.056, 0.835  
  1.066, 0.846  
  1.066, 0.846  
  1.082, 0.857  
  1.085, 0.868  
  1.096, 0.880  
  1.096, 0.880  
  1.107, 0.892  
  1.118, 0.902  
  1.130, 0.912  
  1.142, 0.916  
  1.142, 0.916  
  1.152, 0.928  
  1.162, 0.941  
  1.166, 0.952  
  1.166, 0.952  
  1.178, 0.964  
  1.191, 0.973  
  1.202, 0.978  
  1.214, 0.995  
  1.214, 0.995  
  1.223, 1.004  
  1.228, 1.013  
  1.228, 1.013  
  1.245, 1.016  
  1.254, 1.033  
  1.263, 1.044  
  1.266, 1.044  
  1.266, 1.052  
  1.283, 1.062  
  1.294, 1.072  
  1.302, 1.082  
  1.302, 1.082  
  1.312, 1.092  
  1.322, 1.101  
  1.332, 1.115  
  1.332, 1.115  
  1.342, 1.123  
  1.351, 1.132  
  1.351, 1.142  
  1.365, 1.142  
  1.373, 1.153  
  1.382, 1.163  
  1.392, 1.174  
  1.392, 1.174  
  1.403, 1.176  
  1.413, 1.188  
  1.413, 1.201  
  1.424, 1.213  
  1.424, 1.215  
  1.426, 1.215  
  1.438, 1.232  
  1.451, 1.237  
  1.463, 1.251  
  1.463, 1.251  
  1.465, 1.259  
  1.482, 1.266  
  1.487, 1.279  
  1.487, 1.279  
  1.501, 1.292  
  1.509, 1.296  
  1.509, 1.296  
  1.516, 1.308  
  1.529, 1.320  
  1.542, 1.327  
  1.542, 1.327  
  1.546, 1.336  
  1.558, 1.349  
  1.570, 1.364  
  1.577, 1.373  
  1.577, 1.373  
  1.586, 1.376  
  1.599, 1.391  
  1.614, 1.400  
  1.614, 1.413  
  1.623, 1.421  
  1.626, 1.428  
  1.641, 1.440  
  1.650, 1.448  
  1.663, 1.448  
  1.671, 1.456  
  1.671, 1.468  
  1.678, 1.477  
  1.690, 1.477  
  1.698, 1.488  
  1.706, 1.501  
  1.706, 1.513  
  1.718, 1.513  
  1.727, 1.516  
  1.738, 1.531  
  1.738, 1.540  
  1.751, 1.540  
  1.763, 1.548  
  1.766, 1.556  
  1.766, 1.556  
  1.781, 1.574  
  1.790, 1.579  
  1.798, 1.590  
  1.798, 1.601  
  1.806, 1.601  
  1.824, 1.610  
  1.829, 1.623  
  1.840, 1.626  
  1.840, 1.626  
  1.851, 1.641  
  1.860, 1.654  
  1.873, 1.654  
  1.873, 1.660  
  1.876, 1.671  
  1.891, 1.683  
  1.904, 1.683  
  1.904, 1.692  
  1.904, 1.692  
  1.910, 1.697  
  1.921, 1.708  
  1.933, 1.719  
  1.942, 1.733  
  1.947, 1.741  
  1.947, 1.741  
  1.958, 1.754  
  1.969, 1.756  
  1.983, 1.772  
  1.983, 1.772  
  1.991, 1.777  
  2.004, 1.788  
  2.006, 1.804  
  2.022, 1.813  
  2.022, 1.813  
  2.027, 1.816  
  2.038, 1.825  
  2.054, 1.839  
  2.063, 1.851  
  2.063, 1.858  
  2.066, 1.858  
  2.075, 1.870  
  2.089, 1.879  
  2.101, 1.892  
  2.108, 1.892  
  2.120, 1.895  
  2.120, 1.905  
  2.129, 1.917  
  2.142, 1.933  
  2.145, 1.936  
  2.155, 1.936  
  2.155, 1.953  
  2.167, 1.963  
  2.183, 1.972  
  2.186, 1.979  
  2.203, 1.990  
  2.203, 1.990  
  2.213, 1.999  
  2.222, 2.011  
  2.229, 2.023  
  2.229, 2.023  
  2.240, 2.033  
  2.249, 2.039  
  2.261, 2.048  
  2.261, 2.048  
  2.273, 2.062  
  2.283, 2.070  
  2.289, 2.075  
  2.298, 2.094  
  2.298, 2.094  
  2.312, 2.103  
  2.320, 2.115  
  2.325, 2.122  
  2.325, 2.122  
  2.344, 2.134  
  2.344, 2.134  
  2.353, 2.135  
  2.365, 2.146  
  2.372, 2.160  
  2.384, 2.160  
  2.384, 2.168  
  2.385, 2.180  
  2.396, 2.194  
  2.396, 2.196  
  2.410, 2.196  
  2.418, 2.211  
  2.430, 2.224  
  2.430, 2.228  
  2.444, 2.228  
  2.446, 2.239  
  2.461, 2.246  
  2.474, 2.256  
  2.474, 2.267  
  2.478, 2.267  
  2.489, 2.283  
  2.496, 2.290  
  2.496, 2.302  
  2.506, 2.302  
  2.517, 2.307  
  2.517, 2.316  
  2.533, 2.330  
  2.540, 2.330  
  2.552, 2.345  
  2.552, 2.350  
  2.557, 2.363  
  2.566, 2.372  
  2.580, 2.375  
  2.595, 2.393  
  2.600, 2.393  
  2.600, 2.402  
  2.613, 2.414  
  2.622, 2.423  
  2.625, 2.429  
  2.643, 2.443  
  2.652, 2.443  
  2.664, 2.453  
  2.664, 2.459  
  2.673, 2.468  
  2.679, 2.476  
  2.693, 2.476  
  2.693, 2.495  
  2.703, 2.497  
  2.709, 2.507  
  2.718, 2.521  
  2.726, 2.521  
  2.726, 2.527  
  2.745, 2.539  
  2.747, 2.555  
  2.747, 2.555  
  2.757, 2.557  
  2.771, 2.570  
  2.777, 2.576  
  2.789, 2.585  
  2.789, 2.585  
  2.805, 2.596  
  2.807, 2.613  
  2.820, 2.617  
  2.820, 2.617  
  2.826, 2.627  
  2.835, 2.638  
  2.846, 2.647  
  2.846, 2.647  
  2.863, 2.662  
  2.867, 2.666  
  2.877, 2.684  
  2.877, 2.684  
  2.888, 2.692  
  2.897, 2.703  
  2.912, 2.711  
  2.912, 2.711  
  2.916, 2.721  
  2.934, 2.731  
  2.942, 2.745  
  2.942, 2.745  
  2.953, 2.749  
  2.961, 2.759  
  2.971, 2.769  
  2.971, 2.769  
  2.981, 2.783  
  2.995, 2.790  
  2.995, 2.799  
  2.999, 2.799  
  3.009, 2.805  
  3.019, 2.821  
  3.019, 2.835  
  3.033, 2.837  
  3.040, 2.837  
